id,pred
501,0.06351495768917481
502,0.06023108244834874
503,0.06709683535912503
504,0.07737924600777979
505,0.07395431153694365
506,0.07326057307640288
507,0.06704563496926297
508,0.060202353009567
509,0.07050796790635327
510,0.07394411914268706
511,0.07051935239350537
512,0.0739842330686209
513,0.07739372993646021
514,0.08084490293308422
515,0.08083167070194408
516,0.08085056537433788
517,0.08416422489623765
518,0.07046016498124341
519,0.08422722700576524
520,0.08767539341617037
521,0.0911301981267052
522,0.09420203743533084
523,0.0770718648546731
524,0.09771588399485798
525,0.1011991159515302
526,0.08751022894549776
527,0.11063899404683308
528,0.11418604314693903
529,0.11773671703809652
530,0.107573306498706
531,0.13512131945334283
532,0.12307527685612507
533,0.13003559448967417
534,0.14388390847555732
535,0.15435551926668212
536,0.1545377306657605
537,0.19839003327458227
538,0.5050705439127239
539,0.6980377028056794
540,0.8497030462776541
541,1.0008859449054957
542,1.12056943532044
543,1.230455236445947
544,1.3233679772308427
545,1.3895096444713022
546,1.4786961099384657
547,1.5463129568735432
548,1.6024308256416406
549,1.6584823769674801
550,1.7012927667447542
551,1.7440237514408885
552,1.7736886702195083
553,1.790121950082714
554,1.8163524669780795
555,1.8327693664206794
556,1.7605412542140173
557,1.476872494551372
558,1.2076569430674238
559,0.990288757425087
560,0.7986482228545978
561,0.6365024601116991
562,0.5924891602394415
563,0.5040050944169382
564,0.4326519482600639
565,0.3441246910136364
566,0.3032173866136447
567,0.2656821452680489
568,0.24452836192492877
569,0.2240829505466716
570,0.19680249111941195
571,0.18320600696710265
572,0.16958097074778966
573,0.181685075246369
574,0.15445863530214354
575,0.16491418053061657
576,0.1342724301024517
577,0.15158737815762324
578,0.13978079796804344
579,0.13971350432409202
580,0.11580892401212606
581,0.13311800734244195
582,0.12636361683373265
583,0.10033896132277653
584,0.11719669895643148
585,0.11349194705852961
586,0.09264885960177371
587,0.10955031521001057
588,0.1150824970043609
589,0.11505543649563288
590,0.10818842643278803
591,0.08759445030856539
592,0.0875476606624167
593,0.07052435918366651
594,0.07397320620933745
595,0.08080526584430858
596,0.07396080844322417
597,0.07394584767738555
598,0.04988748688457911
599,0.07052239223038892
600,0.07052722020661573
601,0.06024294377265904
602,0.06709337828972806
603,0.06368495013607423
604,0.03944581946941961
605,0.06008624316154454
606,0.06356746938122193
607,0.04641936395810453
608,0.04300729158227856
609,0.05627355965551695
610,0.04945380348919337
611,0.08041908735080883
612,0.07706542755303736
613,0.08398189428786973
614,0.07931473249241039
615,0.06231207635296265
616,0.08650344689059664
617,0.06950166268861036
618,0.07308020942131255
619,0.09875347777175114
620,0.08860772955981067
621,0.10583887094038691
622,0.11282354057201838
623,0.10264570153917174
624,0.1030280057307611
625,0.11650582151883992
626,0.12314549112767048
627,0.11953276187844253
628,0.12278822088688679
629,0.12875757778649144
630,0.11501484573254084
631,0.13552216068945733
632,0.14560463496557807
633,0.12473222637623615
634,0.15969525009278995
635,0.13912705676604653
636,0.36812414639918334
637,0.6059963909497107
638,0.7682466796123822
639,0.9331797928745456
640,1.0673984937519772
641,1.1743398268081529
642,1.2810206284407988
643,1.3608069072482187
644,1.443769848411871
645,1.509874113231146
646,1.572705563102766
647,1.6321388510579733
648,1.6881664906691158
649,1.7243857639155329
650,1.7667588570461659
651,1.7963471974925698
652,1.809524454473292
653,1.8390964420334792
654,1.8620797628312682
655,1.6376920093157001
656,1.3465575520409032
657,1.0966532490687035
658,0.8720242924109237
659,0.7136825330502077
660,0.6442985582353093
661,0.5461354722892359
662,0.45456165581966396
663,0.36623634808985717
664,0.31867355878830905
665,0.2975257875419166
666,0.24952521497557223
667,0.22545002618692278
668,0.20823198458449732
669,0.2013895900595356
670,0.19363127988036488
671,0.18994632511571885
672,0.18280498691705382
673,0.1756626700798991
674,0.16507308651358776
675,0.14939966568958019
676,0.16308202503035896
677,0.15622430369432494
678,0.12537434721440144
679,0.14248780251516258
680,0.13229490854988535
681,0.10486996806825499
682,0.12199598342843032
683,0.09799811198786945
684,0.11514144599804377
685,0.10828123086470332
686,0.10480392612184386
687,0.09110617745486072
688,0.08083173030658886
689,0.09798964812831135
690,0.09457552013949344
691,0.08400466326217393
692,0.06687594054558743
693,0.08408661964874009
694,0.08069237464710399
695,0.07729401136575098
696,0.04573647354291288
697,0.0629862644900171
698,0.05277559145351696
699,0.05630872639593443
700,0.059818499097213484
701,0.054787794675200785
702,0.05839984894691441
703,0.04139891984765942
704,0.06564671395638455
705,0.07269194476524565
706,0.07460047746835108
707,0.07109996430793974
708,0.07463010097680445
709,0.07822736495777294
710,0.08176305178146104
711,0.09004384387102893
712,0.06571657060006131
713,0.07574280048547144
714,0.09608033254222126
715,0.09925779267119572
716,0.07390013091484282
717,0.10133298798369572
718,0.0978950555570528
719,0.0978904659994051
720,0.1047064725276361
721,0.10141774578856633
722,0.09113800633517077
723,0.1048290196772943
724,0.11171324855961995
725,0.09111064780321887
726,0.11511212051281428
727,0.11170830137410359
728,0.12543198490589924
729,0.13230891564140757
730,0.12543275976628132
731,0.1460284239899311
732,0.14926478037845348
733,0.12872288788323216
734,0.20413480118395577
735,0.5143862866029516
736,0.7007247397967988
737,0.8621233061874158
738,1.0032575541164637
739,1.1271711595883942
740,1.2307140398135616
741,1.323970520584877
742,1.4057612667067367
743,1.478837968993031
744,1.5484582307323533
745,1.604758395389823
746,1.660955239212909
747,1.7085554220402073
748,1.7251521478821314
749,1.7843770147632365
750,1.814039925970084
751,1.830554159797602
752,1.8604387277513121
753,1.75847595327255
754,1.4745867756335254
755,1.2052342526758832
756,1.037943176112662
757,0.8490715461578962
758,0.7141513235813661
759,0.5821067013559349
760,0.48008027891318317
761,0.4253621464808632
762,0.34087416694419437
763,0.2999196888900306
764,0.25890770431225063
765,0.24182703355794155
766,0.22812853971383928
767,0.21442645566680762
768,0.19740408079912997
769,0.17341174621734312
770,0.1802786729703032
771,0.18368987747338927
772,0.16658424307257824
773,0.14590593644491767
774,0.16306831596206062
775,0.15282310165310664
776,0.12884358728890233
777,0.13915095822860146
778,0.11135800487675862
779,0.13196809628258188
780,0.12515923405140705
781,0.1252104940459139
782,0.11496066511044001
783,0.11749859648221883
784,0.09360014973238895
785,0.08342423323135117
786,0.08011897796436473
787,0.09739163472727985
788,0.09220045385912845
789,0.07170614354530547
790,0.06497455237725247
791,0.058296732911452986
792,0.07221546523491118
793,0.06124539163006226
794,0.043896180135472695
795,0.04719258208034938
796,0.05395058783468565
797,0.05395237597402891
798,0.05646268519338926
799,0.05963688374458287
800,0.0559077063458856
801,0.04874403137920802
802,0.06560433505394925
803,0.0533243118133192
804,0.067039257272272
805,0.07046856923615674
806,0.06016653061805699
807,0.0738742624990103
808,0.07739867712197657
809,0.07397922627845976
810,0.07738693500695581
811,0.0739701663724539
812,0.07052561088120679
813,0.08082690233036205
814,0.08421274307708482
815,0.09110617745486072
816,0.08769667227435518
817,0.0739617025128958
818,0.08084603542133495
819,0.08400466326217393
820,0.09777197196559162
821,0.10810837739485468
822,0.10814670318144526
823,0.11161323196568684
824,0.12125742227501846
825,0.09731641366557331
826,0.11456500947842096
827,0.13523844258032647
828,0.12502631569355793
829,0.12000214845604873
830,0.14417764016501045
831,0.14092705489171897
832,0.1548370651918225
833,0.3771186466588534
834,0.5896773707268073
835,0.7721798859794948
836,0.9304813713962741
837,1.051383065522386
838,1.1818549566112329
839,1.2799217572097197
840,1.3727100406014705
841,1.4454099050935976
842,1.5146773649199479
843,1.5805162835257245
844,1.6387055863001057
845,1.6815108073865384
846,1.7144190219732904
847,1.7703008726382303
848,1.8096522468316905
849,1.8393150718705154
850,1.8393304498688674
851,1.8524083152263
852,1.6189806515428118
853,1.3275586651100904
854,1.077384756237739
855,0.859268125719457
856,0.714279533172278
857,0.6432895891291023
858,0.5212402687257174
859,0.4465028988294557
860,0.3509544878758756
861,0.32028085763932224
862,0.2827729389786231
863,0.25204839879820407
864,0.23155700871680807
865,0.21055495640532862
866,0.20376119927050362
867,0.19012501984075547
868,0.18335740276483214
869,0.1697082862690299
870,0.1616224264890992
871,0.15493654534395263
872,0.14138505698217307
873,0.13812069194365884
874,0.13826576964904214
875,0.126193683991478
876,0.11948519737191177
877,0.09554550006465168
878,0.11282354057201838
879,0.10607627624052729
880,0.11331963003048395
881,0.08905857909289172
882,0.10599551194685664
883,0.10238123573030333
884,0.08161648395995835
885,0.09445392666415164
886,0.0978604252584383
887,0.084064089093015
888,0.07012989564454297
889,0.08012791866108104
890,0.07394680135170195
891,0.049899228999599865
892,0.06361884858501832
893,0.049890705535396984
894,0.053306311210597035
895,0.056723217095702494
896,0.053377181133234974
897,0.05335345848461437
898,0.06367571141613404
899,0.06709659694054593
900,0.07055010839020948
901,0.0635624625910608
902,0.07732685352502222
903,0.07392766826072905
904,0.08767539341617037
905,0.07396539800087187
906,0.08390512350539903
907,0.0805056332950227
908,0.06681985257485379
909,0.07717241789040918
910,0.07377829902092192
911,0.0728865539304373
912,0.06957020803010205
913,0.0799916624431245
914,0.08355154875259141
915,0.09396016178683231
916,0.08876878130999377
917,0.07857313150211498
918,0.08557456810641695
919,0.10635457032698359
920,0.10310620702470641
921,0.10930003530659871
922,0.11941712886757827
923,0.11927711755700088
924,0.10887511379399495
925,0.12602458561425023
926,0.14224831105245506
927,0.1454146749626789
928,0.14512106248251533
929,0.14825460085880016
930,0.1547946862893872
931,0.22472584624521896
932,0.5109996672844841
933,0.7209763138536087
934,0.8625807122314222
935,1.0103411378365985
936,1.1342682899330219
937,1.2377260170697924
938,1.3342146499545726
939,1.4172343812056947
940,1.4934236116405182
941,1.559559295347092
942,1.6189330274316363
943,1.6716990831225895
944,1.7178064051540178
945,1.7375359814963764
946,1.7934049349546897
947,1.8128229878187132
948,1.8325432263984016
949,1.8653650015089416
950,1.7538354449720388
951,1.4403330596155621
952,1.1735944707252366
953,0.9728614202346952
954,0.8519630159889579
955,0.7070422533896161
956,0.5751172324603284
957,0.4954655400232205
958,0.38337676420224787
959,0.33241870466151036
960,0.2814180657982337
961,0.24742409984842062
962,0.23222242540162275
963,0.21505265944439422
964,0.2014620097029377
965,0.18108557172921813
966,0.18118868776467956
967,0.1552013091760449
968,0.16518532205969982
969,0.15805802971009952
970,0.1303818378711744
971,0.14041141510976707
972,0.1390856911425724
973,0.1287731942034226
974,0.0978950555570528
975,0.11847456293577108
976,0.12185799867577529
977,0.09112262833681872
978,0.11515557229885554
979,0.11512064397701716
980,0.11171324855961995
981,0.10826716416853632
982,0.0807967423801057
983,0.10141577883528874
984,0.09798863484935016
985,0.07397946469703887
986,0.07739468361077662
987,0.08428671244125108
988,0.07036300941025952
989,0.04634408329175321
990,0.06013315201698277
991,0.06016152382789586
992,0.04644320581601469
993,0.052838593563044545
994,0.05975955010353062
995,0.056380013551085795
996,0.03928154906841863
997,0.04276774051492627
998,0.07244774453560088
999,0.04857201237438624
1000,0.059034996041640975
1001,0.07636835123238916
1002,0.06964674039399366
1003,0.06442547438958157
1004,0.06800946040665845
1005,0.06464946864464749
1006,0.05790465355812047
1007,0.06488687394478787
1008,0.06526917813637723
1009,0.06159157540691773
1010,0.08197375420074204
1011,0.08179005268554429
1012,0.07818391317173168
1013,0.09788539960459919
1014,0.10472322143281798
1015,0.09436100302294681
1016,0.11474573076137995
1017,0.09042573083010486
1018,0.11169924146809773
1019,0.12198376447625137
1020,0.10138096972273991
1021,0.12540426874607868
1022,0.11852540569776449
1023,0.1322247538829847
1024,0.1356363035842022
1025,0.1424710536099807
1026,0.1458886510979328
1027,0.1527127734556274
1028,0.14574995108954047
1029,0.1631555771620118
1030,0.43967665905035486
1031,0.6060100404133643
1032,0.7851040332345635
1033,0.9466438385637056
1034,1.0807783888973255
1035,1.2010664800911348
1036,1.2943415293072293
1037,1.3840264060816483
1038,1.4603055183787705
1039,1.5330016686897858
1040,1.5990871949189183
1041,1.6254920820134333
1042,1.7045655357528058
1043,1.7440447322758494
1044,1.7830242847228062
1045,1.8159186643734042
1046,1.8290779275957396
1047,1.832409890808039
1048,1.8717761722741357
1049,1.607528887253331
1050,1.3062584233086802
1051,1.0761970740859446
1052,0.8548555843463429
1053,0.703229520675047
1054,0.6337931309834337
1055,0.5152977980829478
1056,0.45082364766294997
1057,0.3385414795662647
1058,0.3113649230955935
1059,0.27425831411697665
1060,0.24324787534121906
1061,0.2224931158565776
1062,0.20861345431105982
1063,0.1913416866606078
1064,0.18390481182244933
1065,0.17671469206018475
1066,0.1595154228795026
1067,0.15590899512346312
1068,0.14534040757528877
1069,0.14846434960376476
1070,0.10827103847044672
1071,0.11853935318464193
1072,0.10824314349669184
1073,0.12534818077534504
1074,0.1219352462954042
1075,0.11860587196821126
1076,0.10489375032152037
1077,0.10831216567534174
1078,0.10826668733137812
1079,0.10484612621034484
1080,0.09794661357478351
1081,0.07393130414406035
1082,0.06363523986233155
1083,0.07391944281975005
1084,0.07735898042855616
1085,0.04613200996564237
1086,0.04275933626001294
1087,0.042775787141970945
1088,0.03594425416780567
1089,0.05657492073950132
1090,0.04881239790676539
1091,0.0524085460509901
1092,0.0387657304725324
1093,0.04574863289044706
1094,0.06302190806759278
1095,0.07501157070336695
1096,0.06480599044182767
1097,0.07867135995670482
1098,0.05482182892736753
1099,0.07218292109886382
1100,0.04754150767086451
1101,0.040490187433413816
1102,0.0643885791144656
1103,0.06769808574235181
1104,0.06079221751583497
1105,0.07711203838525171
1106,0.05969762087760899
1107,0.06282020594967286
1108,0.06594855187752713
1109,0.08280690792541245
1110,0.09282946167544315
1111,0.08078213924213573
1112,0.1013487832145612
1113,0.09105378497210315
1114,0.1116022051064034
1115,0.12190252334542251
1116,0.12546458864659138
1117,0.10144677325057194
1118,0.1185890634583846
1119,0.10138985081481144
1120,0.11855407553190145
1121,0.1288642701006394
1122,0.13572249190054742
1123,0.12200856000847793
1124,0.12883339489464574
1125,0.14940646061908458
1126,0.14577915736548042
1127,0.14238760710729514
1128,0.24169351915364468
1129,0.5516400650007509
1130,0.7310398638813176
1131,0.8854336833298262
1132,1.006433140581899
1133,1.147043711903221
1134,1.2571873395951765
1135,1.3470699135673925
1136,1.4251359728814503
1137,1.5014988466464574
1138,1.564478288059069
1139,1.6306896237249044
1140,1.6770069945163468
1141,1.7248902450729884
1142,1.7675443366313028
1143,1.7774451459507277
1144,1.8268451376024535
1145,1.8368023188607192
1146,1.857971957871135
1147,1.7131966499182367
1148,1.4156033597060609
1149,1.1691137839075487
1150,0.947907651859246
1151,0.7625788480360828
1152,0.6837811080096067
1153,0.5855894393266219
1154,0.49395644898695124
1155,0.38505773439420343
1156,0.33040270782523584
1157,0.27263585203115837
1158,0.2589506792611337
1159,0.23158174464438985
1160,0.20417163685442696
1161,0.19734525101473666
1162,0.1837019176116339
1163,0.15974144369249088
1164,0.1494558132649586
1165,0.15968994527940494
1166,0.1528476587667541
1167,0.12188452274270034
1168,0.1321930442119642
1169,0.1287762936449509
1170,0.12192714006371475
1171,0.13222469427833994
1172,0.12834851110939793
1173,0.12156218082375503
1174,0.11474066436657404
1175,0.09420716343478153
1176,0.09081077683535388
1177,0.0895706425961571
1178,0.07259729258934233
1179,0.0967700178869173
1180,0.08664095480609346
1181,0.08334638956527451
1182,0.07811936134143993
1183,0.07141473643699858
1184,0.0508976875152235
1185,0.06474602816918362
1186,0.04081795337503369
1187,0.06188465144527833
1188,0.037584008785215506
1189,0.05796211243568394
1190,0.03715348443600286
1191,0.040430582788638425
1192,0.07074614806687574
1193,0.049796053359493664
1194,0.0737669741384146
1195,0.052979677757227894
1196,0.052692085346186635
1197,0.06269384410274903
1198,0.03959906301113714
1199,0.053320258697474476
1200,0.039571168037382254
1201,0.06700879929879178
1202,0.07045950933015088
1203,0.0671257436118411
1204,0.08086999648853466
1205,0.08429040792922715
1206,0.08424492958526353
1207,0.08768731434512544
1208,0.09108346808520129
1209,0.08766323406863619
1210,0.09453391609744022
1211,0.10137936039733098
1212,0.11167820102849202
1213,0.10450143254960875
1214,0.11828597383970174
1215,0.1148727482593963
1216,0.12520352030247517
1217,0.12178927452034927
1218,0.12775478924279027
1219,0.11762764053815755
1220,0.1142987555302093
1221,0.12126958162255264
1222,0.13165356257210215
1223,0.15047378457928462
1224,0.1505695096387939
1225,0.15412663743074462
1226,0.16459458042533093
1227,0.43789555305517663
1228,0.6544295268979717
1229,0.7994589612991275
1230,0.9674739455620815
1231,1.0946601293520593
1232,1.214841843628803
1233,1.3106662786526315
1234,1.3967943763980866
1235,1.476034989687633
1236,1.5451982308069538
1237,1.597730950831699
1238,1.6568133277044796
1239,1.6980135188455612
1240,1.7243092315516413
1241,1.7637569177506043
1242,1.7932756524801718
1243,1.8424961715574675
1244,1.8524633303134277
1245,1.8721170512376062
1246,1.5727889500008068
1247,1.2942839512203763
1248,1.0539647215015424
1249,0.8592764107650808
1250,0.7615503876437325
1251,0.6297356867492154
1252,0.5280010665910521
1253,0.45325706689055006
